,0
0,20.0
1,10.0
2,16.0
3,7.0
4,6.0
5,7.0
6,5.0
7,11.0
8,9.0
9,5.0
10,6.0
11,3.0
12,7.0
13,9.0
14,9.0
15,5.0
16,10.0
17,8.0
18,9.0
19,6.0
